,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
488,Saving Mr. Banks,Saving Mr. Banks,2013-11-29,7.353,"['Comedy', 'Drama', 'History']",35000000.0,125.0,en,410 days,Wintersemester 1415,Tuesday,2015-01-13,26
489,Snowpiercer,Snowpiercer,2013-08-01,6.901,"['Action', 'Science Fiction', 'Drama']",39200000.0,127.0,ko,544 days,Wintersemester 1415,Tuesday,2015-01-27,38
490,American hustle,American Hustle,2013-12-03,6.853,"['Drama', 'Crime']",40000000.0,138.0,en,427 days,Wintersemester 1415,Tuesday,2015-02-03,16
491,Gott verhüte,The Priest's Children,2013-01-03,6.386,"['Comedy', 'Drama']",1750000.0,93.0,hr,768 days,Wintersemester 1415,Tuesday,2015-02-10,33
492,3 Zimmer / Küche / Bad,Move,2012-10-03,6.5,['Comedy'],0.0,118.0,de,371 days,Wintersemester 1314,Wednesday,2013-10-09,2
493,Oh Boy,A Coffee in Berlin,2012-11-01,7.156,"['Drama', 'Comedy']",300000.0,88.0,de,348 days,Wintersemester 1314,Tuesday,2013-10-15,72
494,Der Große Gatsby,The Great Gatsby,2013-05-09,7.376,"['Drama', 'Romance']",105000000.0,143.0,en,160 days,Wintersemester 1314,Wednesday,2013-10-16,142
495,Zero Dark Thirty,Zero Dark Thirty,2012-12-19,6.986,"['Thriller', 'Drama', 'History']",40000000.0,157.0,en,307 days,Wintersemester 1314,Tuesday,2013-10-22,56
496,Der Tag wird kommen,The Big Night,2012-06-06,5.87,['Comedy'],0.0,92.0,fr,504 days,Wintersemester 1314,Wednesday,2013-10-23,9
497,Mademoiselle Populaire,Populaire,2012-11-27,6.665,"['Comedy', 'Romance']",0.0,111.0,fr,336 days,Wintersemester 1314,Tuesday,2013-10-29,13
498,Berberian Sound Studio,Berberian Sound Studio,2012-08-30,6.024,"['Horror', 'Drama', 'Thriller']",0.0,92.0,en,426 days,Wintersemester 1314,Wednesday,2013-10-30,13
499,Das Leben ist nichts für Feiglinge,Life Is Not for Cowards,2013-04-18,6.167,"['Comedy', 'Drama']",0.0,98.0,de,202 days,Wintersemester 1314,Wednesday,2013-11-06,32
500,Promised Land,Promised Land,2012-09-23,6.289,['Drama'],15000000.0,106.0,en,415 days,Wintersemester 1314,Tuesday,2013-11-12,18
501,Hitchcock,Hitchcock,2012-11-22,6.541,['Drama'],15700000.0,98.0,en,356 days,Wintersemester 1314,Wednesday,2013-11-13,45
502,Ginger & Rosa,Ginger and Fred,1986-01-13,6.919,"['Comedy', 'Drama']",0.0,125.0,it,10179 days,Wintersemester 1314,Tuesday,2013-11-26,20
503,The Legend of Kaspar Hauser,The Legend of Kaspar Hauser,2013-06-13,5.922,"['Comedy', 'Mystery', 'Science Fiction', 'Western']",2000000.0,95.0,it,173 days,Wintersemester 1314,Tuesday,2013-12-03,5
504,Elysium,Elysium,2013-08-07,6.5,"['Science Fiction', 'Action', 'Drama', 'Thriller']",115000000.0,109.0,en,119 days,Wintersemester 1314,Wednesday,2013-12-04,67
505,Darwins Alptraum,Darwin's Nightmare,2005-01-21,7.167,['Documentary'],0.0,107.0,en,3245 days,Wintersemester 1314,Tuesday,2013-12-10,34
506,The Grandmaster,The Grandmaster,2013-01-10,6.598,"['Action', 'Drama', 'History']",3860000.0,130.0,cn,335 days,Wintersemester 1314,Wednesday,2013-12-11,15
507,Die Kunst sich die Schuhe zu binden,The Importance of Tying Your Own Shoes,2011-03-18,6.4,"['Drama', 'Comedy']",950000.0,96.0,sv,1005 days,Wintersemester 1314,Tuesday,2013-12-17,15
508,Albert Nobbs,Albert Nobbs,2011-12-21,6.321,['Drama'],8000000.0,113.0,en,728 days,Wintersemester 1314,Wednesday,2013-12-18,1
509,Ich - Einfach Unverbesserlich 2,Despicable Me,2010-07-08,7.229,"['Family', 'Animation', 'Comedy']",69000000.0,95.0,en,1279 days,Wintersemester 1314,Tuesday,2014-01-07,63
510,An ihrer Stelle,Fill the Void,2012-07-01,6.5,['Drama'],0.0,90.0,he,556 days,Wintersemester 1314,Wednesday,2014-01-08,1
511,Am Ende eines viel zu kurzen Tages,Death of a Superhero,2011-05-04,6.83,['Drama'],3.0,97.0,en,986 days,Wintersemester 1314,Tuesday,2014-01-14,21
512,Frances Ha,Frances Ha,2013-05-17,7.417,"['Comedy', 'Drama']",0.0,86.0,en,243 days,Wintersemester 1314,Wednesday,2014-01-15,5
513,Prince Avalanche,Prince Avalanche,2013-02-13,6.133,"['Comedy', 'Drama']",725000.0,94.0,en,343 days,Wintersemester 1314,Wednesday,2014-01-22,17
514,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",0.0,81.0,en,505 days,Wintersemester 1314,Tuesday,2014-01-28,27
515,Paulette,Paulette,2012-10-04,6.453,"['Crime', 'Comedy']",0.0,87.0,fr,482 days,Wintersemester 1314,Wednesday,2014-01-29,38
516,Die Unfassbaren – Now you see me,Now You See Me,2013-05-29,7.344,"['Thriller', 'Crime']",75000000.0,116.0,en,252 days,Wintersemester 1314,Wednesday,2014-02-05,25
517,Fliegende Liebende,I'm So Excited!,2013-03-08,5.753,['Comedy'],5000000.0,90.0,es,340 days,Wintersemester 1314,Tuesday,2014-02-11,18
518,Feuchtgebiete,Wetlands,2013-08-22,5.2,"['Drama', 'Comedy']",0.0,109.0,de,174 days,Wintersemester 1314,Wednesday,2014-02-12,26
519,Thank you for smoking,Thank You for Smoking,2005-09-09,7.192,"['Comedy', 'Drama']",6500000.0,92.0,en,586 days,Sommersemester 07,Wednesday,2007-04-18,63
520,Der Tiger und der Schnee,The Tiger and the Snow,2005-10-14,6.755,"['Comedy', 'Drama', 'Romance']",35000000.0,114.0,it,558 days,Sommersemester 07,Wednesday,2007-04-25,47
521,Ein Freund von mir,A Friend of Mine,2006-10-05,6.616,['Drama'],0.0,84.0,de,209 days,Sommersemester 07,Wednesday,2007-05-02,124
522,Kukushka,The Cuckoo,2002-01-01,7.081,"['Drama', 'History', 'Romance', 'Comedy']",0.0,100.0,ru,1953 days,Sommersemester 07,Tuesday,2007-05-08,64
523,Lichter der Vorstadt,Lights in the Dusk,2006-02-03,6.6,"['Drama', 'Comedy']",1380000.0,78.0,fi,460 days,Sommersemester 07,Wednesday,2007-05-09,35
524,Fremde Haut,Unveiled,2005-10-20,6.6,['Drama'],0.0,100.0,de,572 days,Sommersemester 07,Tuesday,2007-05-15,22
525,Skinhead Attitude,Skinhead Attitude,2003-08-08,6.86,['Documentary'],0.0,90.0,en,1383 days,Sommersemester 07,Tuesday,2007-05-22,18
526,Adams Äpfel,Adam's Apples,2005-04-15,7.484,"['Drama', 'Comedy', 'Crime']",3700000.0,94.0,da,768 days,Sommersemester 07,Wednesday,2007-05-23,65
527,Layer Cake,Layer Cake,2004-09-30,6.921,"['Drama', 'Thriller', 'Crime']",6500000.0,105.0,en,978 days,Sommersemester 07,Tuesday,2007-06-05,13
528,Requiem,Requiem,2006-03-02,6.7,['Drama'],0.0,92.0,de,461 days,Sommersemester 07,Wednesday,2007-06-06,8
529,Bamako,Bamako,2006-06-21,6.919,['Drama'],2000000.0,115.0,bm,356 days,Sommersemester 07,Tuesday,2007-06-12,43
530,Babel,Babel,2006-10-26,7.18,['Drama'],25000000.0,143.0,en,230 days,Sommersemester 07,Wednesday,2007-06-13,124
531,Uzak,Distant,2002-12-20,7.038,['Drama'],0.0,110.0,tr,1649 days,Sommersemester 07,Tuesday,2007-06-26,15
532,Barbarella,Barbarella,1968-10-10,5.962,"['Science Fiction', 'Adventure', 'Comedy']",9000000.0,98.0,en,14139 days,Sommersemester 07,Wednesday,2007-06-27,15
533,Kontroll,Kontroll,2003-11-20,7.104,"['Thriller', 'Comedy', 'Crime']",500000.0,107.0,hu,1322 days,Sommersemester 07,Wednesday,2007-07-04,12
534,Yossi & Jagger,Yossi & Jagger,2002-08-28,6.733,"['War', 'Drama', 'Romance']",267005.0,65.0,he,1778 days,Sommersemester 07,Wednesday,2007-07-11,20
535,L'Enfant,The Child,2005-10-19,7.176,['Drama'],0.0,95.0,fr,637 days,Sommersemester 07,Wednesday,2007-07-18,8
536,Maze Runner,The Maze Runner,2014-09-10,7.175,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",34000000.0,113.0,en,216 days,Sommersemester 15,Tuesday,2015-04-14,12
537,The Zero Theorem,The Zero Theorem,2013-09-20,6.094,"['Drama', 'Fantasy', 'Science Fiction']",8500000.0,107.0,en,578 days,Sommersemester 15,Tuesday,2015-04-21,20
538,Heute gehe ich allein nach Hause,The Way He Looks,2014-03-28,7.933,"['Drama', 'Romance']",2700000.0,96.0,pt,390 days,Sommersemester 15,Wednesday,2015-04-22,20
539,Ein Schotte macht noch keinen Sommer,What We Did on Our Holiday,2014-09-26,6.754,['Comedy'],0.0,95.0,en,214 days,Sommersemester 15,Tuesday,2015-04-28,15
540,Good Vibrations,Good Vibrations,2012-05-31,6.75,"['Music', 'Drama']",0.0,111.0,en,1069 days,Sommersemester 15,Tuesday,2015-05-05,8
541,Ida,Ida,2013-10-25,7.265,['Drama'],2159280.0,82.0,pl,558 days,Sommersemester 15,Wednesday,2015-05-06,15
542,Eine Taube sitzt auf einem Zweig und denkt über das Leben nach,A Pigeon Sat on a Branch Reflecting on Existence,2014-10-24,6.844,"['Drama', 'Comedy']",0.0,100.0,sv,200 days,Sommersemester 15,Tuesday,2015-05-12,19
543,Das Mädchen Hirut,Difret,2014-08-10,6.213,['Drama'],0.0,96.0,am,276 days,Sommersemester 15,Wednesday,2015-05-13,28
544,Pride,Pride,2014-09-12,7.731,"['Drama', 'Comedy']",0.0,122.0,en,250 days,Sommersemester 15,Wednesday,2015-05-20,25
545,The gambler,The Gambler,2014-12-25,5.909,"['Thriller', 'Crime', 'Drama']",25000000.0,111.0,en,159 days,Sommersemester 15,Tuesday,2015-06-02,11
546,Black Ice,"Black Coal, Thin Ice",2014-06-11,6.4,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.0,106.0,zh,357 days,Sommersemester 15,Wednesday,2015-06-03,20
547,Wir waren Könige,The King's Surrender,2014-11-13,6.3,"['Drama', 'Crime', 'Thriller']",0.0,107.0,de,208 days,Sommersemester 15,Tuesday,2015-06-09,9
548,Interstellar,Interstellar,2014-11-05,8.419,"['Adventure', 'Drama', 'Science Fiction']",165000000.0,169.0,en,217 days,Sommersemester 15,Wednesday,2015-06-10,73
549,Wild Tales ,Wild Tales,2014-08-21,7.867,"['Drama', 'Thriller', 'Comedy']",4000000.0,122.0,es,314 days,Sommersemester 15,Wednesday,2015-07-01,6
550,Baymax,Big Hero 6,2014-10-24,7.735,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",165000000.0,102.0,en,242 days,Sommersemester 15,Tuesday,2015-06-23,69
551,Die Legende der Prinzessin Kaguya,The Tale of The Princess Kaguya,2013-11-23,8.107,"['Animation', 'Drama', 'Fantasy']",49300000.0,137.0,ja,578 days,Sommersemester 15,Wednesday,2015-06-24,93
552,Into the woods,Into the Woods,2014-12-24,5.753,"['Fantasy', 'Comedy']",50000000.0,125.0,en,188 days,Sommersemester 15,Tuesday,2015-06-30,50
553,Birdman,Birdman,2015-07-01,7.44,['Documentary'],0.0,13.0,en,6 days,Sommersemester 15,Tuesday,2015-07-07,51
554,Der wundersame Katzenfisch,The Amazing Catfish,2013-08-10,6.515,"['Comedy', 'Drama']",1300000.0,87.0,es,697 days,Sommersemester 15,Wednesday,2015-07-08,3
555,St. Vincent,St. Vincent,2014-10-09,7.102,['Comedy'],13000000.0,102.0,en,278 days,Sommersemester 15,Tuesday,2015-07-14,11
556,Lion,Lion,2016-11-24,8.084,['Drama'],12000000.0,118.0,en,327 days,Wintersemester 1718,Tuesday,2017-10-17,49
557,Silence,Silence,2016-12-22,7.12,"['Drama', 'History']",46000000.0,161.0,en,300 days,Wintersemester 1718,Wednesday,2017-10-18,37
558,Hell or High Water,Hell or High Water,2016-08-11,7.304,"['Western', 'Crime', 'Drama']",12000000.0,102.0,en,439 days,Wintersemester 1718,Tuesday,2017-10-24,27
559,Der Schamane und die Schlange,Embrace of the Serpent,2015-05-25,7.665,"['Drama', 'Adventure']",1400000.0,125.0,es,884 days,Wintersemester 1718,Wednesday,2017-10-25,21
560,The Evil Dead,The Evil Dead,1981-09-10,7.304,['Horror'],350000.0,85.0,en,13200 days,Wintersemester 1718,Tuesday,2017-10-31,33
561,Shin Godzilla,Shin Godzilla,2016-07-29,7.092,"['Action', 'Science Fiction', 'Horror']",15000000.0,120.0,ja,466 days,Wintersemester 1718,Tuesday,2017-11-07,38
562,Koe no Katachi,A Silent Voice: The Movie,2016-09-17,8.398,"['Animation', 'Drama']",0.0,130.0,ja,417 days,Wintersemester 1718,Wednesday,2017-11-08,102
563,Metropolis,Metropolis,1927-02-06,8.147,"['Drama', 'Science Fiction']",1300000.0,149.0,de,33154 days,Wintersemester 1718,Tuesday,2017-11-14,53
564,Die andere Seite der Hoffnung,The Other Side of Hope,2017-02-03,7.0,"['Comedy', 'Drama']",0.0,101.0,fi,285 days,Wintersemester 1718,Wednesday,2017-11-15,22
565,I Am Not Your Negro,I Am Not Your Negro,2017-02-03,7.732,['Documentary'],1000000.0,93.0,en,291 days,Wintersemester 1718,Tuesday,2017-11-21,32
566,Get Out,Get Out,2017-02-24,7.618,"['Mystery', 'Thriller', 'Horror']",4500000.0,104.0,en,271 days,Wintersemester 1718,Wednesday,2017-11-22,80
567,Pleasantville,Pleasantville,1998-09-17,7.244,"['Fantasy', 'Comedy', 'Drama']",60000000.0,124.0,en,7012 days,Wintersemester 1718,Tuesday,2017-11-28,58
568,Philadelphia,Philadelphia,1993-12-22,7.726,['Drama'],26000000.0,126.0,en,8743 days,Wintersemester 1718,Wednesday,2017-11-29,23
569,Marketa Lazarová,Marketa Lazarová,1967-11-24,7.797,"['Drama', 'History']",0.0,166.0,cs,18274 days,Wintersemester 1718,Tuesday,2017-12-05,13
570,Asterix-Operation Hinkelstein,Asterix and the Big Fight,1989-10-04,6.256,"['Family', 'Animation', 'Adventure', 'Comedy']",0.0,81.0,fr,10290 days,Wintersemester 1718,Wednesday,2017-12-06,24
571,I Am Not a Serial Killer,I Am Not a Serial Killer,2016-08-26,6.325,"['Drama', 'Horror', 'Mystery', 'Thriller']",0.0,104.0,en,473 days,Wintersemester 1718,Tuesday,2017-12-12,19
572,Coherence,Coherence,2013-09-19,7.24,"['Thriller', 'Science Fiction']",50000.0,89.0,en,1546 days,Wintersemester 1718,Wednesday,2017-12-13,7
573,Wilde Maus,Wild Mouse,2017-02-17,6.609,"['Comedy', 'Drama']",0.0,103.0,de,305 days,Wintersemester 1718,Tuesday,2017-12-19,25
574,Mein Leben als Zucchini,My Life as a Zucchini,2016-09-22,7.808,"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']",8000000.0,66.0,fr,454 days,Wintersemester 1718,Wednesday,2017-12-20,7
575,La isla Minima,Marshland,2014-09-25,7.037,"['Thriller', 'Crime', 'Mystery']",4000000.0,105.0,es,1202 days,Wintersemester 1718,Tuesday,2018-01-09,5
576,Logan,Logan,2017-02-28,7.819,"['Action', 'Drama', 'Science Fiction']",97000000.0,137.0,en,316 days,Wintersemester 1718,Wednesday,2018-01-10,50
577,Dark Blood,Blood-C: The Last Dark,2012-06-02,7.286,"['Action', 'Horror', 'Science Fiction', 'Animation']",0.0,106.0,ja,2054 days,Wintersemester 1718,Tuesday,2018-01-16,8
578,Waking Life,Waking Life,2001-10-19,7.491,"['Animation', 'Drama', 'Fantasy']",0.0,99.0,en,5934 days,Wintersemester 1718,Wednesday,2018-01-17,16
579,In This Corner of the World,In This Corner of the World,2016-11-12,7.995,"['Drama', 'Animation', 'Romance', 'War', 'History']",0.0,130.0,ja,438 days,Wintersemester 1718,Wednesday,2018-01-24,61
580,Dunkirk,Dunkirk,2017-07-19,7.455,"['War', 'Action', 'Drama']",150000000.0,107.0,en,195 days,Wintersemester 1718,Tuesday,2018-01-30,119
581,Paths of Glory,Paths of Glory,1957-10-25,8.278,"['Drama', 'War']",935000.0,88.0,en,22013 days,Wintersemester 1718,Wednesday,2018-01-31,8
582,Baby Driver,Baby Driver,2017-06-28,7.5,"['Action', 'Crime']",34000000.0,113.0,en,223 days,Wintersemester 1718,Tuesday,2018-02-06,57
583,Headshot,Headshot,2016-09-24,6.427,"['Action', 'Thriller', 'Crime']",0.0,117.0,id,501 days,Wintersemester 1718,Wednesday,2018-02-07,8
584,Dune,Dune,2021-09-15,7.786,"['Science Fiction', 'Adventure']",165000000.0,155.0,en,202 days,Sommersemester 22,Tuesday,2022-04-05,40
585,Berlin Alexanderplatz,Berlin Alexanderplatz,2020-06-25,7.0,['Drama'],0.0,184.0,de,650 days,Sommersemester 22,Wednesday,2022-04-06,0
586,The Father,The Father,2020-12-23,8.149,['Drama'],6000000.0,96.0,en,470 days,Sommersemester 22,Thursday,2022-04-07,0
587,Die nackte Kanone,The Naked Gun 2½: The Smell of Fear,1991-06-28,6.785,"['Comedy', 'Crime']",23000000.0,85.0,en,11246 days,Sommersemester 22,Tuesday,2022-04-12,7
588,The Green Knight,The Green Knight,2021-07-29,6.576,"['Adventure', 'Drama', 'Fantasy']",15000000.0,130.0,en,258 days,Sommersemester 22,Wednesday,2022-04-13,2
589,Booksmart,Booksmart,2019-05-24,7.049,['Comedy'],6000000.0,102.0,en,1056 days,Sommersemester 22,Thursday,2022-04-14,4
590,Encanto,Encanto,2021-10-13,7.625,"['Animation', 'Comedy', 'Family', 'Fantasy']",50000000.0,102.0,en,188 days,Sommersemester 22,Tuesday,2022-04-19,11
591,La Casa Lobo,The Wolf House,2018-09-26,7.6,"['Animation', 'Horror', 'Fantasy', 'Drama']",245000.0,75.0,es,1302 days,Sommersemester 22,Wednesday,2022-04-20,0
592,Titane,Titane,2021-07-14,6.422,"['Drama', 'Thriller', 'Horror']",6600000.0,108.0,fr,288 days,Sommersemester 22,Thursday,2022-04-28,3
593,Gefangen im Netz,Bound,2015-01-09,3.507,['Thriller'],0.0,91.0,en,2671 days,Sommersemester 22,Tuesday,2022-05-03,12
594,The Nightingale,The Nightingale,2018-09-23,7.103,"['Drama', 'Thriller']",0.0,136.0,en,1319 days,Sommersemester 22,Wednesday,2022-05-04,3
595,Lamb,Lamb,2015-10-20,6.0,['Drama'],0.0,93.0,en,2389 days,Sommersemester 22,Thursday,2022-05-05,19
596,Pleasure,Pleasure,2021-10-08,6.283,['Drama'],0.0,108.0,sv,214 days,Sommersemester 22,Tuesday,2022-05-10,5
597,Joker,Joker,2019-10-01,8.165,"['Crime', 'Thriller', 'Drama']",55000000.0,122.0,en,953 days,Sommersemester 22,Wednesday,2022-05-11,24
598,Benedetta,Benedetta,2021-07-09,6.683,"['Drama', 'History', 'Romance']",24350000.0,131.0,fr,307 days,Sommersemester 22,Thursday,2022-05-12,5
599,Thelma,Thelma,2017-09-15,6.866,"['Drama', 'Mystery', 'Thriller']",5741614.0,116.0,no,1705 days,Sommersemester 22,Tuesday,2022-05-17,0
600,Bergman Island,Bergman Island,2021-07-14,6.173,"['Drama', 'Romance']",0.0,113.0,en,308 days,Sommersemester 22,Wednesday,2022-05-18,1
601,Sneak,Sneakers,1992-09-09,6.9,"['Comedy', 'Crime', 'Drama']",23000000.0,126.0,en,10849 days,Sommersemester 22,Tuesday,2022-05-24,26
602,Große Freiheit,Great Freedom,2021-11-18,7.161,"['Drama', 'Romance']",0.0,116.0,de,188 days,Sommersemester 22,Wednesday,2022-05-25,0
603,Annette,Annette,2021-07-07,6.773,"['Drama', 'Romance']",15500000.0,140.0,fr,328 days,Sommersemester 22,Tuesday,2022-05-31,3
604,New Order,New Order,2020-10-22,6.5,"['Drama', 'Thriller']",0.0,88.0,es,588 days,Sommersemester 22,Thursday,2022-06-02,0
605,Für Sama,For Sama,2019-07-26,8.26,"['Documentary', 'War']",0.0,100.0,en,1055 days,Sommersemester 22,Wednesday,2022-06-15,15
606,Psycho Goreman,Psycho Goreman,2020-10-29,5.955,"['Science Fiction', 'Comedy', 'Horror']",1700000.0,95.0,en,600 days,Sommersemester 22,Tuesday,2022-06-21,7
607,Prinzessin Mononoke,Princess Mononoke,1997-07-12,8.336,"['Adventure', 'Fantasy', 'Animation']",23500000.0,134.0,ja,9112 days,Sommersemester 22,Thursday,2022-06-23,33
608,Fabian oder der Gang vor die Hunde,Fabian: Going to the Dogs,2021-08-05,6.605,"['Drama', 'Romance', 'History']",0.0,176.0,de,327 days,Sommersemester 22,Tuesday,2022-06-28,5
609,Spider Man: No way Home,Spider-Man: No Way Home,2021-12-15,8.0,"['Action', 'Adventure', 'Science Fiction']",200000000.0,148.0,en,202 days,Sommersemester 22,Tuesday,2022-07-05,25
610,Ruben Brandt,"Ruben Brandt, Collector",2018-06-22,7.465,"['Animation', 'Action', 'Thriller', 'Crime']",0.0,96.0,hu,1475 days,Sommersemester 22,Wednesday,2022-07-06,3
611,Spencer,Spencer,2021-11-04,6.859,['Drama'],18000000.0,117.0,en,252 days,Sommersemester 22,Thursday,2022-07-14,13
612,Scouts vs. Zombie,Scouts Guide to the Zombie Apocalypse,2015-10-23,6.516,"['Comedy', 'Horror']",15000000.0,93.0,en,369 days,Wintersemester 1617,Wednesday,2016-10-26,22
613,Unsere kleine Schwester?,Our Little Sister,2015-06-13,7.557,"['Drama', 'Family']",0.0,127.0,ja,508 days,Wintersemester 1617,Wednesday,2016-11-02,69
614,Son of Saul,Son of Saul,2015-06-11,7.144,"['War', 'Drama', 'Thriller']",1000000.0,107.0,hu,516 days,Wintersemester 1617,Tuesday,2016-11-08,42
615,The Neon Demon,The Neon Demon,2016-05-31,6.533,"['Thriller', 'Horror']",7000000.0,118.0,en,168 days,Wintersemester 1617,Tuesday,2016-11-15,40
616,Hentai Kamen,HK: Hentai Kamen 2 - Abnormal Crisis,2016-05-14,6.2,"['Action', 'Comedy']",0.0,118.0,ja,192 days,Wintersemester 1617,Tuesday,2016-11-22,38
617,Deadpool,Deadpool,2016-02-09,7.6,"['Action', 'Adventure', 'Comedy']",58000000.0,108.0,en,308 days,Wintersemester 1617,Tuesday,2016-12-13,126
618,Eddie the Eagle: Alles ist möglich,Eddie the Eagle,2016-02-25,7.178,"['Comedy', 'Drama', 'History', 'Adventure']",23000000.0,106.0,en,299 days,Wintersemester 1617,Tuesday,2016-12-20,27
619,Fuck for forest,Fuck for Forest,2012-11-23,5.3,"['Drama', 'Documentary']",0.0,85.0,en,1157 days,Wintersemester 1516,Sunday,2016-01-24,19
620,Ein Hologramm für den König,A Hologram for the King,2016-04-22,5.842,"['Comedy', 'Drama']",30000000.0,97.0,en,285 days,Wintersemester 1617,Wednesday,2017-02-01,8
621,Spotlight,Spotlight,2015-11-06,7.815,"['Drama', 'History']",20000000.0,129.0,en,93 days,Wintersemester 1516,Sunday,2016-02-07,43
622,Frühstück bei Monsieur Henri,The Student and Mister Henri,2015-10-07,6.631,"['Drama', 'Comedy']",0.0,100.0,fr,130 days,Wintersemester 1516,Sunday,2016-02-14,82
623,Der Baader-Meinhof-Komplex,The Baader Meinhof Complex,2008-09-25,6.954,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",27000000.0,150.0,de,208 days,Sommersemester 09,Tuesday,2009-04-21,89
624,Vicky Cristina Barcelona,Vicky Cristina Barcelona,2008-08-15,6.789,"['Drama', 'Romance']",15000000.0,96.0,en,257 days,Sommersemester 09,Wednesday,2009-04-29,111
625,Ich habe den englischen König bedient,I Served the King of England,2007-01-11,6.879,['Comedy'],0.0,115.0,cs,846 days,Sommersemester 09,Wednesday,2009-05-06,13
626,The Acid House,The Acid House,1998-12-31,6.198,"['Comedy', 'Drama']",900000.0,107.0,en,3792 days,Sommersemester 09,Tuesday,2009-05-19,28
627,Across the Universe,Across the Universe,2007-09-14,7.138,"['Drama', 'Romance', 'Fantasy']",45000000.0,133.0,en,614 days,Sommersemester 09,Wednesday,2009-05-20,24
628,Robert Zimmermann wundert sich über die Liebe,Robert Zimmermann Is Tangled Up in Love,2008-08-28,6.74,"['Comedy', 'Romance']",0.0,102.0,de,272 days,Sommersemester 09,Wednesday,2009-05-27,74
629,Frost / Nixon,Frost/Nixon,2008-10-15,7.309,"['Drama', 'History']",25000000.0,122.0,en,237 days,Sommersemester 09,Tuesday,2009-06-09,69
630,Berlin Calling,Berlin Calling,2008-10-01,6.844,"['Comedy', 'Drama', 'Music']",0.0,105.0,de,252 days,Sommersemester 09,Wednesday,2009-06-10,35
631,The Breakfast Club,The Breakfast Club,1985-02-15,7.749,"['Comedy', 'Drama']",1000000.0,98.0,en,8887 days,Sommersemester 09,Tuesday,2009-06-16,33
632,Der Sohn von Rambow,Son of Rambow,2007-01-22,6.735,['Comedy'],4913400.0,96.0,en,877 days,Sommersemester 09,Wednesday,2009-06-17,20
633,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,2008-12-25,7.579,"['Drama', 'Fantasy', 'Romance']",150000000.0,166.0,en,181 days,Sommersemester 09,Wednesday,2009-06-24,83
634,It’s a free World,It's a Free World...,2007-09-28,6.478,['Drama'],0.0,96.0,en,655 days,Sommersemester 09,Tuesday,2009-07-14,11
635,Tage und Wolken,Days and Clouds,2007-10-26,6.844,"['Drama', 'Romance', 'Comedy']",0.0,116.0,it,634 days,Sommersemester 09,Tuesday,2009-07-21,6
