,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
564,I Am Not Your Negro,I Am Not Your Negro,2017-02-03,7.731,['Documentary'],291 days,Wintersemester 1718,Tuesday,2017-11-21,32
565,Get Out,Get Out,2017-02-24,7.6,"['Mystery', 'Thriller', 'Horror']",271 days,Wintersemester 1718,Wednesday,2017-11-22,80
566,Pleasantville,Pleasantville,1998-09-17,7.244,"['Fantasy', 'Comedy', 'Drama']",7012 days,Wintersemester 1718,Tuesday,2017-11-28,58
567,Philadelphia,Philadelphia,1993-12-22,7.726,['Drama'],8743 days,Wintersemester 1718,Wednesday,2017-11-29,23
568,Marketa Lazarová,Marketa Lazarová,1967-11-24,7.798,"['Drama', 'History']",18274 days,Wintersemester 1718,Tuesday,2017-12-05,13
569,Asterix-Operation Hinkelstein,Asterix and the Big Fight,1989-10-04,6.332,"['Family', 'Animation', 'Adventure', 'Comedy']",10290 days,Wintersemester 1718,Wednesday,2017-12-06,24
570,I Am Not a Serial Killer,I Am Not a Serial Killer,2016-08-26,6.327,"['Drama', 'Horror', 'Mystery', 'Thriller']",473 days,Wintersemester 1718,Tuesday,2017-12-12,19
571,Coherence,Coherence,2013-09-19,7.241,"['Thriller', 'Science Fiction']",1546 days,Wintersemester 1718,Wednesday,2017-12-13,7
572,Wilde Maus,Wild Mouse,2017-02-17,6.609,"['Comedy', 'Drama']",305 days,Wintersemester 1718,Tuesday,2017-12-19,25
573,Mein Leben als Zucchini,My Life as a Zucchini,2016-09-22,7.81,"['Animation', 'Comedy', 'Drama', 'Family', 'Romance']",454 days,Wintersemester 1718,Wednesday,2017-12-20,7
574,La isla Minima,Marshland,2014-09-25,7.0,"['Thriller', 'Crime', 'Mystery']",1202 days,Wintersemester 1718,Tuesday,2018-01-09,5
575,Logan,Logan,2017-02-28,7.818,"['Action', 'Drama', 'Science Fiction']",316 days,Wintersemester 1718,Wednesday,2018-01-10,50
576,Dark Blood,Blood-C: The Last Dark,2012-06-02,7.286,"['Action', 'Horror', 'Science Fiction', 'Animation']",2054 days,Wintersemester 1718,Tuesday,2018-01-16,8
577,Waking Life,Waking Life,2001-10-19,7.483,"['Animation', 'Drama', 'Fantasy']",5934 days,Wintersemester 1718,Wednesday,2018-01-17,16
578,In This Corner of the World,In This Corner of the World,2016-11-12,7.995,"['Drama', 'Animation', 'Romance', 'War', 'History']",438 days,Wintersemester 1718,Wednesday,2018-01-24,61
579,Dunkirk,Dunkirk,2017-07-19,7.456,"['War', 'Action', 'Drama']",195 days,Wintersemester 1718,Tuesday,2018-01-30,119
580,Paths of Glory,Paths of Glory,1957-10-25,8.281,"['Drama', 'War']",22013 days,Wintersemester 1718,Wednesday,2018-01-31,8
581,Baby Driver,Baby Driver,2017-06-28,7.449,"['Action', 'Crime']",223 days,Wintersemester 1718,Tuesday,2018-02-06,57
582,Headshot,Headshot,2016-09-24,6.422,"['Action', 'Thriller', 'Crime']",501 days,Wintersemester 1718,Wednesday,2018-02-07,8
583,Dune,Dune,2021-09-15,7.786,"['Science Fiction', 'Adventure']",202 days,Sommersemester 22,Tuesday,2022-04-05,40
584,Berlin Alexanderplatz,Berlin Alexanderplatz,2020-06-25,7.0,['Drama'],650 days,Sommersemester 22,Wednesday,2022-04-06,0
585,The Father,The Father,2020-12-23,8.148,['Drama'],470 days,Sommersemester 22,Thursday,2022-04-07,0
586,Die nackte Kanone,The Naked Gun 2½: The Smell of Fear,1991-06-28,6.784,"['Comedy', 'Crime']",11246 days,Sommersemester 22,Tuesday,2022-04-12,7
587,The Green Knight,The Green Knight,2021-07-29,6.578,"['Adventure', 'Drama', 'Fantasy']",258 days,Sommersemester 22,Wednesday,2022-04-13,2
588,Booksmart,Booksmart,2019-05-24,7.05,['Comedy'],1056 days,Sommersemester 22,Thursday,2022-04-14,4
589,Encanto,Encanto,2021-10-13,7.6,"['Animation', 'Comedy', 'Family', 'Fantasy']",188 days,Sommersemester 22,Tuesday,2022-04-19,11
590,La Casa Lobo,The Wolf House,2018-09-26,7.566,"['Animation', 'Horror', 'Fantasy', 'Drama']",1302 days,Sommersemester 22,Wednesday,2022-04-20,0
591,Titane,Titane,2021-07-14,6.416,"['Drama', 'Thriller', 'Horror']",288 days,Sommersemester 22,Thursday,2022-04-28,3
592,Gefangen im Netz,Bound,2015-01-09,3.5,['Thriller'],2671 days,Sommersemester 22,Tuesday,2022-05-03,12
593,The Nightingale,The Nightingale,2018-09-23,7.101,"['Drama', 'Thriller']",1319 days,Sommersemester 22,Wednesday,2022-05-04,3
594,Lamb,Lamb,2015-10-20,6.0,['Drama'],2389 days,Sommersemester 22,Thursday,2022-05-05,19
595,Pleasure,Pleasure,2021-10-08,6.294,['Drama'],214 days,Sommersemester 22,Tuesday,2022-05-10,5
596,Joker,Joker,2019-10-01,8.166,"['Crime', 'Thriller', 'Drama']",953 days,Sommersemester 22,Wednesday,2022-05-11,24
597,Benedetta,Benedetta,2021-07-09,6.7,"['Drama', 'History', 'Romance']",307 days,Sommersemester 22,Thursday,2022-05-12,5
598,Thelma,Thelma,2017-09-15,6.86,"['Drama', 'Mystery', 'Thriller']",1705 days,Sommersemester 22,Tuesday,2022-05-17,0
599,Bergman Island,Bergman Island,2021-07-14,6.204,"['Drama', 'Romance']",308 days,Sommersemester 22,Wednesday,2022-05-18,1
600,Sneak,Sneakers,1992-09-09,6.897,"['Comedy', 'Crime', 'Drama']",10849 days,Sommersemester 22,Tuesday,2022-05-24,26
601,Große Freiheit,Great Freedom,2021-11-18,7.161,"['Drama', 'Romance']",188 days,Sommersemester 22,Wednesday,2022-05-25,0
602,Annette,Annette,2021-07-07,6.774,"['Drama', 'Romance']",328 days,Sommersemester 22,Tuesday,2022-05-31,3
603,New Order,New Order,2020-10-22,6.5,"['Drama', 'Thriller']",588 days,Sommersemester 22,Thursday,2022-06-02,0
604,Für Sama,For Sama,2019-07-26,8.261,"['Documentary', 'War']",1055 days,Sommersemester 22,Wednesday,2022-06-15,15
605,Psycho Goreman,Psycho Goreman,2020-10-29,5.951,"['Science Fiction', 'Comedy', 'Horror']",600 days,Sommersemester 22,Tuesday,2022-06-21,7
606,Prinzessin Mononoke,Princess Mononoke,1997-07-12,8.337,"['Adventure', 'Fantasy', 'Animation']",9112 days,Sommersemester 22,Thursday,2022-06-23,33
607,Fabian oder der Gang vor die Hunde,Fabian: Going to the Dogs,2021-08-05,6.605,"['Drama', 'Romance', 'History']",327 days,Sommersemester 22,Tuesday,2022-06-28,5
608,Spider Man: No way Home,Spider-Man: No Way Home,2021-12-15,7.988,"['Action', 'Adventure', 'Science Fiction']",202 days,Sommersemester 22,Tuesday,2022-07-05,25
609,Ruben Brandt,"Ruben Brandt, Collector",2018-06-22,7.461,"['Animation', 'Action', 'Thriller', 'Crime']",1475 days,Sommersemester 22,Wednesday,2022-07-06,3
610,Spencer,Spencer,2021-11-04,6.9,['Drama'],252 days,Sommersemester 22,Thursday,2022-07-14,13
611,Scouts vs. Zombie,Scouts Guide to the Zombie Apocalypse,2015-10-23,6.511,"['Comedy', 'Horror']",369 days,Wintersemester 1617,Wednesday,2016-10-26,22
612,Unsere kleine Schwester?,Our Little Sister,2015-06-13,7.6,"['Drama', 'Family']",508 days,Wintersemester 1617,Wednesday,2016-11-02,69
613,Son of Saul,Son of Saul,2015-06-11,7.148,"['War', 'Drama', 'Thriller']",516 days,Wintersemester 1617,Tuesday,2016-11-08,42
614,The Neon Demon,The Neon Demon,2016-05-31,6.533,"['Thriller', 'Horror']",168 days,Wintersemester 1617,Tuesday,2016-11-15,40
615,Hentai Kamen,HK: Hentai Kamen 2 - Abnormal Crisis,2016-05-14,6.2,"['Action', 'Comedy']",192 days,Wintersemester 1617,Tuesday,2016-11-22,38
616,Deadpool,Deadpool,2016-02-09,7.607,"['Action', 'Adventure', 'Comedy']",308 days,Wintersemester 1617,Tuesday,2016-12-13,126
617,Eddie the Eagle: Alles ist möglich,Eddie the Eagle,2016-02-25,7.178,"['Comedy', 'Drama', 'History', 'Adventure']",299 days,Wintersemester 1617,Tuesday,2016-12-20,27
618,Fuck for forest,Fuck for Forest,2012-11-23,5.3,"['Drama', 'Documentary']",1157 days,Wintersemester 1516,Sunday,2016-01-24,19
619,Ein Hologramm für den König,A Hologram for the King,2016-04-22,5.84,"['Comedy', 'Drama']",285 days,Wintersemester 1617,Wednesday,2017-02-01,8
620,Spotlight,Spotlight,2015-11-06,7.8,"['Drama', 'History']",93 days,Wintersemester 1516,Sunday,2016-02-07,43
621,Frühstück bei Monsieur Henri,The Student and Mister Henri,2015-10-07,6.631,"['Drama', 'Comedy']",130 days,Wintersemester 1516,Sunday,2016-02-14,82
622,Der Baader-Meinhof-Komplex,The Baader Meinhof Complex,2008-09-25,6.952,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",208 days,Sommersemester 09,Tuesday,2009-04-21,89
623,Vicky Cristina Barcelona,Vicky Cristina Barcelona,2008-08-15,6.79,"['Drama', 'Romance']",257 days,Sommersemester 09,Wednesday,2009-04-29,111
624,Ich habe den englischen König bedient,I Served the King of England,2007-01-11,6.879,['Comedy'],846 days,Sommersemester 09,Wednesday,2009-05-06,13
625,The Acid House,The Acid House,1998-12-31,6.198,"['Comedy', 'Drama']",3792 days,Sommersemester 09,Tuesday,2009-05-19,28
626,Across the Universe,Across the Universe,2007-09-14,7.135,"['Drama', 'Romance', 'Fantasy']",614 days,Sommersemester 09,Wednesday,2009-05-20,24
627,Robert Zimmermann wundert sich über die Liebe,Robert Zimmermann Is Tangled Up in Love,2008-08-28,6.76,"['Comedy', 'Romance']",272 days,Sommersemester 09,Wednesday,2009-05-27,74
628,Frost / Nixon,Frost/Nixon,2008-10-15,7.31,"['Drama', 'History']",237 days,Sommersemester 09,Tuesday,2009-06-09,69
629,Berlin Calling,Berlin Calling,2008-10-01,6.835,"['Comedy', 'Drama', 'Music']",252 days,Sommersemester 09,Wednesday,2009-06-10,35
630,The Breakfast Club,The Breakfast Club,1985-02-15,7.75,"['Comedy', 'Drama']",8887 days,Sommersemester 09,Tuesday,2009-06-16,33
631,Der Sohn von Rambow,Son of Rambow,2007-01-22,6.733,['Comedy'],877 days,Sommersemester 09,Wednesday,2009-06-17,20
632,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,2008-12-25,7.579,"['Drama', 'Fantasy', 'Romance']",181 days,Sommersemester 09,Wednesday,2009-06-24,83
633,It’s a free World,It's a Free World...,2007-09-28,6.478,['Drama'],655 days,Sommersemester 09,Tuesday,2009-07-14,11
634,Tage und Wolken,Days and Clouds,2007-10-26,6.844,"['Drama', 'Romance', 'Comedy']",634 days,Sommersemester 09,Tuesday,2009-07-21,6
