,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
582,Dunkirk,Dunkirk,2017-07-19,7.456,"['War', 'Action', 'Drama']",195 days,Wintersemester,Tuesday,2018-01-30,119
583,Paths of Glory,Paths of Glory,1957-10-25,8.281,"['Drama', 'War']",22013 days,Wintersemester,Wednesday,2018-01-31,8
584,Baby Driver,Baby Driver,2017-06-28,7.449,"['Action', 'Crime']",223 days,Wintersemester,Tuesday,2018-02-06,57
585,Headshot,Headshot,2016-09-24,6.422,"['Action', 'Thriller', 'Crime']",501 days,Wintersemester,Wednesday,2018-02-07,8
586,Dune,Dune,2021-09-15,7.787,"['Science Fiction', 'Adventure']",202 days,Sommersemester,Tuesday,2022-04-05,40
587,Berlin Alexanderplatz,Berlin Alexanderplatz,2020-06-25,7.0,['Drama'],650 days,Sommersemester,Wednesday,2022-04-06,0
588,The Father,The Father,2020-12-23,8.148,['Drama'],470 days,Sommersemester,Thursday,2022-04-07,0
589,Die nackte Kanone,The Naked Gun 2½: The Smell of Fear,1991-06-28,6.784,"['Comedy', 'Crime']",11246 days,Sommersemester,Tuesday,2022-04-12,7
590,The Green Knight,The Green Knight,2021-07-29,6.578,"['Adventure', 'Drama', 'Fantasy']",258 days,Sommersemester,Wednesday,2022-04-13,2
591,Booksmart,Booksmart,2019-05-24,7.05,['Comedy'],1056 days,Sommersemester,Thursday,2022-04-14,4
592,Encanto,Encanto,2021-10-13,7.63,"['Animation', 'Comedy', 'Family', 'Fantasy']",188 days,Sommersemester,Tuesday,2022-04-19,11
593,La Casa Lobo,The Wolf House,2018-09-26,7.566,"['Animation', 'Horror', 'Fantasy', 'Drama']",1302 days,Sommersemester,Wednesday,2022-04-20,0
594,Titane,Titane,2021-07-14,6.415,"['Drama', 'Thriller', 'Horror']",288 days,Sommersemester,Thursday,2022-04-28,3
595,Gefangen im Netz,Bound,2015-01-09,3.5,['Thriller'],2671 days,Sommersemester,Tuesday,2022-05-03,12
596,The Nightingale,The Nightingale,2018-09-23,7.101,"['Drama', 'Thriller']",1319 days,Sommersemester,Wednesday,2022-05-04,3
597,Lamb,Lamb,2015-10-20,6.0,['Drama'],2389 days,Sommersemester,Thursday,2022-05-05,19
598,Pleasure,Pleasure,2021-10-08,6.294,['Drama'],214 days,Sommersemester,Tuesday,2022-05-10,5
599,Joker,Joker,2019-10-01,8.166,"['Crime', 'Thriller', 'Drama']",953 days,Sommersemester,Wednesday,2022-05-11,24
600,Benedetta,Benedetta,2021-07-09,6.7,"['Drama', 'History', 'Romance']",307 days,Sommersemester,Thursday,2022-05-12,5
601,Thelma,Thelma,2017-09-15,6.86,"['Drama', 'Mystery', 'Thriller']",1705 days,Sommersemester,Tuesday,2022-05-17,0
602,Bergman Island,Bergman Island,2021-07-14,6.204,"['Drama', 'Romance']",308 days,Sommersemester,Wednesday,2022-05-18,1
603,Sneak,Sneakers,1992-09-09,6.897,"['Comedy', 'Crime', 'Drama']",10849 days,Sommersemester,Tuesday,2022-05-24,26
604,Große Freiheit,Great Freedom,2021-11-18,7.161,"['Drama', 'Romance']",188 days,Sommersemester,Wednesday,2022-05-25,0
605,Annette,Annette,2021-07-07,6.774,"['Drama', 'Romance']",328 days,Sommersemester,Tuesday,2022-05-31,3
606,New Order,New Order,2020-10-22,6.54,"['Drama', 'Thriller']",588 days,Sommersemester,Thursday,2022-06-02,0
607,Für Sama,For Sama,2019-07-26,8.261,"['Documentary', 'War']",1055 days,Sommersemester,Wednesday,2022-06-15,15
608,Psycho Goreman,Psycho Goreman,2020-10-29,5.951,"['Science Fiction', 'Comedy', 'Horror']",600 days,Sommersemester,Tuesday,2022-06-21,7
609,Prinzessin Mononoke,Princess Mononoke,1997-07-12,8.338,"['Adventure', 'Fantasy', 'Animation']",9112 days,Sommersemester,Thursday,2022-06-23,33
610,Fabian oder der Gang vor die Hunde,Fabian: Going to the Dogs,2021-08-05,6.605,"['Drama', 'Romance', 'History']",327 days,Sommersemester,Tuesday,2022-06-28,5
611,Spider Man: No way Home,Spider-Man: No Way Home,2021-12-15,8.0,"['Action', 'Adventure', 'Science Fiction']",202 days,Sommersemester,Tuesday,2022-07-05,25
612,Ruben Brandt,"Ruben Brandt, Collector",2018-06-22,7.461,"['Animation', 'Action', 'Thriller', 'Crime']",1475 days,Sommersemester,Wednesday,2022-07-06,3
613,Spencer,Spencer,2021-11-04,6.858,['Drama'],252 days,Sommersemester,Thursday,2022-07-14,13
614,Scouts vs. Zombie,Scouts Guide to the Zombie Apocalypse,2015-10-23,6.511,"['Comedy', 'Horror']",369 days,Wintersemester,Wednesday,2016-10-26,22
615,Unsere kleine Schwester?,Our Little Sister,2015-06-13,7.6,"['Drama', 'Family']",508 days,Wintersemester,Wednesday,2016-11-02,69
616,Son of Saul,Son of Saul,2015-06-11,7.148,"['War', 'Drama', 'Thriller']",516 days,Wintersemester,Tuesday,2016-11-08,42
617,The Neon Demon,The Neon Demon,2016-05-31,6.533,"['Thriller', 'Horror']",168 days,Wintersemester,Tuesday,2016-11-15,40
618,Hentai Kamen,HK: Hentai Kamen 2 - Abnormal Crisis,2016-05-14,6.2,"['Action', 'Comedy']",192 days,Wintersemester,Tuesday,2016-11-22,38
619,Deadpool,Deadpool,2016-02-09,7.607,"['Action', 'Adventure', 'Comedy']",308 days,Wintersemester,Tuesday,2016-12-13,126
620,Eddie the Eagle: Alles ist möglich,Eddie the Eagle,2016-02-25,7.178,"['Comedy', 'Drama', 'History', 'Adventure']",299 days,Wintersemester,Tuesday,2016-12-20,27
621,Fuck for forest,Fuck for Forest,2012-11-23,5.3,"['Drama', 'Documentary']",1157 days,Wintersemester,Sunday,2016-01-24,19
622,Ein Hologramm für den König,A Hologram for the King,2016-04-22,5.84,"['Comedy', 'Drama']",285 days,Wintersemester,Wednesday,2017-02-01,8
623,Spotlight,Spotlight,2015-11-06,7.815,"['Drama', 'History']",93 days,Wintersemester,Sunday,2016-02-07,43
624,Frühstück bei Monsieur Henri,The Student and Mister Henri,2015-10-07,6.631,"['Drama', 'Comedy']",130 days,Wintersemester,Sunday,2016-02-14,82
625,Der Baader-Meinhof-Komplex,The Baader Meinhof Complex,2008-09-25,6.952,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",208 days,Sommersemester,Tuesday,2009-04-21,89
626,Vicky Cristina Barcelona,Vicky Cristina Barcelona,2008-08-15,6.79,"['Drama', 'Romance']",257 days,Sommersemester,Wednesday,2009-04-29,111
627,Ich habe den englischen König bedient,I Served the King of England,2007-01-11,6.879,['Comedy'],846 days,Sommersemester,Wednesday,2009-05-06,13
628,The Acid House,The Acid House,1998-12-31,6.198,"['Comedy', 'Drama']",3792 days,Sommersemester,Tuesday,2009-05-19,28
629,Across the Universe,Across the Universe,2007-09-14,7.135,"['Drama', 'Romance', 'Fantasy']",614 days,Sommersemester,Wednesday,2009-05-20,24
630,Robert Zimmermann wundert sich über die Liebe,Robert Zimmermann Is Tangled Up in Love,2008-08-28,6.76,"['Comedy', 'Romance']",272 days,Sommersemester,Wednesday,2009-05-27,74
631,Frost / Nixon,Frost/Nixon,2008-10-15,7.31,"['Drama', 'History']",237 days,Sommersemester,Tuesday,2009-06-09,69
632,Berlin Calling,Berlin Calling,2008-10-01,6.835,"['Comedy', 'Drama', 'Music']",252 days,Sommersemester,Wednesday,2009-06-10,35
633,The Breakfast Club,The Breakfast Club,1985-02-15,7.75,"['Comedy', 'Drama']",8887 days,Sommersemester,Tuesday,2009-06-16,33
634,Der Sohn von Rambow,Son of Rambow,2007-01-22,6.733,['Comedy'],877 days,Sommersemester,Wednesday,2009-06-17,20
635,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,2008-12-25,7.579,"['Drama', 'Fantasy', 'Romance']",181 days,Sommersemester,Wednesday,2009-06-24,83
636,It’s a free World,It's a Free World...,2007-09-28,6.478,['Drama'],655 days,Sommersemester,Tuesday,2009-07-14,11
637,Tage und Wolken,Days and Clouds,2007-10-26,6.844,"['Drama', 'Romance', 'Comedy']",634 days,Sommersemester,Tuesday,2009-07-21,6
