,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
483,The Girl Without Hands,The Girl Without Hands,2016-12-14,7.1,"['Animation', 'Fantasy', 'Romance']",0.0,76.0,fr,720 days,Wintersemester 1819,Tuesday,2018-12-04,12
484,Landrauschen,Landrauschen,2018-01-23,7.235499999999999,"['Drama', 'Comedy']",0.0,105.0,de,316 days,Wintersemester 1819,Wednesday,2018-12-05,9
485,Der Zauberer von Oz,The Wizard of Oz,1939-08-15,7.585,"['Adventure', 'Fantasy', 'Family']",2777000.0,102.0,en,28968 days,Wintersemester 1819,Thursday,2018-12-06,34
486,The Death of Stalin,The Death of Stalin,2017-10-20,7.007,"['Comedy', 'Drama', 'History']",13000000.0,107.0,en,417 days,Wintersemester 1819,Tuesday,2018-12-11,55
487,In den Gängen,In the Aisles,2018-05-24,6.894,['Drama'],0.0,125.0,de,202 days,Wintersemester 1819,Wednesday,2018-12-12,16
488,The Little Prince,The Little Prince,2015-07-29,7.608,"['Adventure', 'Animation', 'Fantasy', 'Family']",64000000.0,108.0,en,1238 days,Wintersemester 1819,Tuesday,2018-12-18,56
489,Foxtrot,Foxtrot,1976-03-01,7.235499999999999,['Drama'],0.0,91.0,en,15633 days,Wintersemester 1819,Wednesday,2018-12-19,2
490,Molly's Game,Molly's Game,2017-12-07,7.147,"['Drama', 'Crime']",30000000.0,140.0,en,32 days,Wintersemester 1718,Monday,2018-01-08,16
491,Wer erschoß Salvatore G.?,Salvatore Giuliano,1962-03-01,7.515,"['Crime', 'Drama']",0.0,119.0,it,20411 days,Wintersemester 1718,Wednesday,2018-01-17,6
492,Sicario 2,Sicario,2015-09-17,7.393,"['Action', 'Crime', 'Thriller']",30000000.0,122.0,en,859 days,Wintersemester 1718,Tuesday,2018-01-23,4
493,Berlin – Sinfonie der Großstadt,Berlin: Symphony of a Great City,1927-09-23,7.7,['Documentary'],0.0,69.0,de,33361 days,Wintersemester 1819,Thursday,2019-01-24,175
494,Mary and the Witch's Flower,Mary and The Witch's Flower,2017-07-08,7.115,"['Adventure', 'Animation', 'Family', 'Fantasy']",0.0,103.0,ja,205 days,Wintersemester 1718,Monday,2018-01-29,78
495,Drachenläufer,The Kite Runner,2007-12-14,7.325,['Drama'],20000000.0,128.0,en,3700 days,Wintersemester 1718,Tuesday,2018-01-30,26
496,Taxi Driver,Taxi Driver,1976-02-09,8.152,"['Crime', 'Drama']",1900000.0,114.0,en,15332 days,Wintersemester 1718,Wednesday,2018-01-31,21
497,Kingsman 2,Kingsman: The Secret Service,2014-12-13,7.634,"['Crime', 'Comedy', 'Action', 'Adventure']",81000000.0,129.0,en,1214 days,Sommersemester 18,Tuesday,2018-04-10,87
498,Ferris Bueller's Day off,Ferris Bueller's Day Off,1986-06-11,7.593,['Comedy'],6000000.0,103.0,en,11627 days,Sommersemester 18,Wednesday,2018-04-11,16
499,Detroit,Detroit,2017-07-28,7.305,"['Crime', 'Drama', 'Thriller', 'History']",34000000.0,143.0,en,264 days,Sommersemester 18,Wednesday,2018-04-18,9
500,It,It,2017-09-06,7.24,['Horror'],35000000.0,135.0,en,230 days,Sommersemester 18,Tuesday,2018-04-24,102
501,The Square,The Square,2017-08-25,6.769,['Drama'],0.0,151.0,sv,243 days,Sommersemester 18,Wednesday,2018-04-25,30
502,Badlands,Badlands,1974-01-05,7.517,"['Crime', 'Drama', 'Romance']",300000.0,94.0,en,16182 days,Sommersemester 18,Thursday,2018-04-26,3
503,Hausu,Rorikon hausu: Oshimeri Junko,1983-11-18,7.263384615384617,['Drama'],0.0,67.0,ja,12584 days,Sommersemester 18,Wednesday,2018-05-02,39
504,Birdboy,Birdboy,2011-06-04,6.8,"['Fantasy', 'Adventure', 'Animation', 'Drama']",0.0,13.0,es,2530 days,Sommersemester 18,Tuesday,2018-05-08,43
505,Wild,Wild,2014-01-16,7.021,['Drama'],15000000.0,115.0,en,1574 days,Sommersemester 18,Wednesday,2018-05-09,3
506,The Big Sick,The Big Sick,2017-03-30,7.344,"['Comedy', 'Drama', 'Romance']",5000000.0,120.0,en,406 days,Sommersemester 18,Thursday,2018-05-10,11
507,Blade Runner 2049,Blade Runner 2049,2017-10-04,7.559,"['Science Fiction', 'Drama']",150000000.0,164.0,en,223 days,Sommersemester 18,Tuesday,2018-05-15,101
508,Freeheld,Freeheld,2015-10-02,7.258,"['Romance', 'Drama']",7000000.0,103.0,en,957 days,Sommersemester 18,Wednesday,2018-05-16,13
509,Mother!,mother!,2017-09-13,6.971,"['Drama', 'Thriller', 'Horror']",30000000.0,121.0,en,258 days,Sommersemester 18,Tuesday,2018-05-29,34
510,Hero,Hero,1992-10-02,6.3,"['Comedy', 'Drama']",42000000.0,117.0,en,9371 days,Sommersemester 18,Wednesday,2018-05-30,11
511,Your Name,Your Name.,2016-08-26,8.496,"['Animation', 'Romance', 'Drama']",0.0,106.0,ja,648 days,Sommersemester 18,Tuesday,2018-06-05,93
512,Aus dem Nichts,In the Fade,2017-11-23,6.9,"['Drama', 'Crime']",0.0,106.0,de,195 days,Sommersemester 18,Wednesday,2018-06-06,39
513,Dheepan,Dheepan,2015-08-26,6.847,"['Crime', 'Drama']",0.0,115.0,fr,1016 days,Sommersemester 18,Thursday,2018-06-07,12
514,The Killing of a sacred deer,The Killing of a Sacred Deer,2017-10-20,7.033,"['Drama', 'Thriller', 'Mystery']",3000000.0,121.0,en,236 days,Sommersemester 18,Wednesday,2018-06-13,32
515,Weit.,As Far As My Feet Will Carry Me,2001-12-12,7.3,"['Drama', 'War']",0.0,158.0,de,6028 days,Sommersemester 18,Thursday,2018-06-14,56
516,Lady Bird,Lady Bird,2017-09-01,7.266,"['Drama', 'Comedy']",10000000.0,94.0,en,291 days,Sommersemester 18,Tuesday,2018-06-19,65
517,Die Vierhändige,Four Hands,2017-11-30,5.3,"['Thriller', 'Drama']",0.0,87.0,de,202 days,Sommersemester 18,Wednesday,2018-06-20,3
518,Loving Vincent,Loving Vincent,2017-06-22,8.011,"['Animation', 'Drama', 'Mystery', 'History']",5500000.0,95.0,en,369 days,Sommersemester 18,Tuesday,2018-06-26,112
519,"I, Tonya","I, Tonya",2017-12-08,7.5,"['Drama', 'Comedy']",11000000.0,120.0,en,201 days,Sommersemester 18,Wednesday,2018-06-27,29
520,Three Billboards,"Three Billboards Outside Ebbing, Missouri",2017-12-01,8.074,"['Crime', 'Drama']",15000000.0,115.0,en,214 days,Sommersemester 18,Tuesday,2018-07-03,61
521,Call me by your name,Call Me by Your Name,2017-09-01,8.146,"['Romance', 'Drama']",3500000.0,132.0,en,306 days,Sommersemester 18,Wednesday,2018-07-04,119
522,Shape of water,The Shape of Water,2017-12-01,7.247,"['Drama', 'Fantasy', 'Romance']",19500000.0,123.0,en,221 days,Sommersemester 18,Tuesday,2018-07-10,64
523,The Florida Project,The Florida Project,2017-10-06,7.417,['Drama'],2000000.0,112.0,en,278 days,Sommersemester 18,Wednesday,2018-07-11,39
524,Free Rainer,Reclaim Your Brain,2007-09-11,6.669,"['Comedy', 'Drama']",2500000.0,129.0,de,204 days,Sommersemester 08,Wednesday,2008-04-02,25
525,Hallam Foe,Hallam Foe,2007-02-16,6.621,"['Drama', 'Comedy', 'Thriller']",8000000.0,95.0,en,417 days,Sommersemester 08,Tuesday,2008-04-08,39
526,Abbitte,Atonement,2007-02-27,7.652,"['Drama', 'Romance']",30000000.0,123.0,en,407 days,Sommersemester 08,Wednesday,2008-04-09,97
527,Nichts als Gespenster,Nichts als Gespenster,2006-11-29,6.8052222222222225,"['Comedy', 'Drama']",0.0,119.0,de,503 days,Sommersemester 08,Tuesday,2008-04-15,39
528,Zusammen ist man weniger allein,Hunting & Gathering,2007-03-21,6.576,"['Romance', 'Drama']",0.0,97.0,fr,392 days,Sommersemester 08,Wednesday,2008-04-16,145
529,Top Secret,Top Secret!,1984-06-08,7.095,['Comedy'],9000000.0,90.0,en,8719 days,Sommersemester 08,Tuesday,2008-04-22,22
530,Hurlyburly,Hurlyburly,1998-12-25,5.6,"['Comedy', 'Drama']",0.0,122.0,en,3407 days,Sommersemester 08,Wednesday,2008-04-23,47
531,Gosford Park,Gosford Park,2001-11-07,6.858,"['Drama', 'Mystery', 'Thriller']",19800000.0,137.0,en,2365 days,Sommersemester 08,Tuesday,2008-04-29,30
532,Robert Altmans Last Radio Show,A Prairie Home Companion,2006-06-09,6.317,"['Drama', 'Comedy', 'Music']",10000000.0,105.0,en,691 days,Sommersemester 08,Wednesday,2008-04-30,8
533,Auf der anderen Seite,The Edge of Heaven,2007-09-27,7.194,['Drama'],3800000.0,122.0,de,222 days,Sommersemester 08,Tuesday,2008-05-06,109
534,2:37,2:37,2006-05-26,6.6,['Drama'],850000.0,91.0,en,712 days,Sommersemester 08,Wednesday,2008-05-07,16
535,Ich kenn keinen - Allein unter Heteros,Talk Straight: The World of Rural Queers,2003-02-07,6.8052222222222225,['Documentary'],0.0,99.0,de,1929 days,Sommersemester 08,Tuesday,2008-05-20,81
536,Zugvögel - Einmal nach Inari,Train Birds,1998-01-01,5.8,['Comedy'],0.0,87.0,de,3793 days,Sommersemester 08,Wednesday,2008-05-21,18
537,Persepolis,Persepolis,2007-06-27,7.911,"['Animation', 'Drama']",7300000.0,95.0,fr,335 days,Sommersemester 08,Tuesday,2008-05-27,86
538,Weißt was geil wär,Weißt was geil wär...?!,2007-01-11,6.8052222222222225,['Comedy'],0.0,97.0,de,503 days,Sommersemester 08,Wednesday,2008-05-28,28
539,WWW-What a Wonderful World,WWW: What a Wonderful World,2006-09-03,6.8052222222222225,"['Drama', 'Thriller']",0.0,99.0,en,639 days,Sommersemester 08,Tuesday,2008-06-03,25
540,"I'm a cyborg, but that's ok","I'm a Cyborg, but That's OK",2006-12-07,7.094,"['Drama', 'Comedy', 'Romance']",0.0,105.0,ko,545 days,Sommersemester 08,Wednesday,2008-06-04,56
541,Die Ermordung des Jesse …,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,7.044,"['Action', 'Drama', 'Western']",30000000.0,160.0,en,264 days,Sommersemester 08,Tuesday,2008-06-10,14
542,Don't come knocking,Don't Come Knocking,2005-05-19,6.245,"['Drama', 'Western']",11000000.0,123.0,en,1119 days,Sommersemester 08,Wednesday,2008-06-11,11
543,ostPunk!!!,OstPunk! Too much Future,2006-01-01,6.8052222222222225,['Documentary'],0.0,92.0,de,898 days,Sommersemester 08,Tuesday,2008-06-17,17
544,Control,Control,2007-09-12,7.518,['Drama'],5000000.0,121.0,en,280 days,Sommersemester 08,Wednesday,2008-06-18,42
545,Die Band von nebenan,The Band's Visit,2007-05-19,7.1,"['Comedy', 'Drama']",0.0,83.0,he,402 days,Sommersemester 08,Tuesday,2008-06-24,28
546,Am Ende kommen Touristen,And Along Come Tourists,2007-05-21,6.6,['Drama'],0.0,85.0,de,415 days,Sommersemester 08,Wednesday,2008-07-09,65
547,Thank you for smoking,Thank You for Smoking,2005-09-09,7.196,"['Comedy', 'Drama']",6500000.0,92.0,en,586 days,Sommersemester 07,Wednesday,2007-04-18,63
548,Eine unbequeme Wahrheit,An Inconvenient Truth,2006-05-24,6.969,['Documentary'],1000000.0,100.0,en,335 days,Sommersemester 07,Tuesday,2007-04-24,153
549,Der Tiger und der Schnee,The Tiger and the Snow,2005-10-14,6.771,"['Comedy', 'Drama', 'Romance']",35000000.0,114.0,it,558 days,Sommersemester 07,Wednesday,2007-04-25,47
550,Ein Freund von mir,A Friend of Mine,2006-10-05,6.6,['Drama'],0.0,84.0,de,209 days,Sommersemester 07,Wednesday,2007-05-02,124
551,Lichter der Vorstadt,Lights in the Dusk,2006-02-03,6.66,"['Drama', 'Comedy']",1380000.0,78.0,fi,460 days,Sommersemester 07,Wednesday,2007-05-09,35
552,Fremde Haut,Unveiled,2005-10-20,6.6,['Drama'],0.0,100.0,de,572 days,Sommersemester 07,Tuesday,2007-05-15,22
553,Skinhead Attitude,Skinhead Attitude,2003-08-08,7.2,['Documentary'],0.0,90.0,en,1383 days,Sommersemester 07,Tuesday,2007-05-22,18
554,Adams Äpfel,Adam's Apples,2005-04-15,7.465,"['Drama', 'Comedy', 'Crime']",3700000.0,94.0,da,768 days,Sommersemester 07,Wednesday,2007-05-23,65
555,Layer Cake,Layer Cake,2004-09-30,6.925,"['Drama', 'Thriller', 'Crime']",6500000.0,105.0,en,978 days,Sommersemester 07,Tuesday,2007-06-05,13
556,Requiem,Requiem,2006-03-02,6.591,['Drama'],0.0,92.0,de,461 days,Sommersemester 07,Wednesday,2007-06-06,8
557,Bamako,Bamako,2006-06-21,6.9,['Drama'],2000000.0,115.0,bm,356 days,Sommersemester 07,Tuesday,2007-06-12,43
558,Babel,Babel,2006-10-26,7.181,['Drama'],25000000.0,143.0,en,230 days,Sommersemester 07,Wednesday,2007-06-13,124
559,Der Lebensversicherer,Running on Empty,2006-02-14,6.875055555555556,['Drama'],0.0,100.0,de,491 days,Sommersemester 07,Wednesday,2007-06-20,16
560,Uzak,Distant,2002-12-20,7.1,['Drama'],0.0,110.0,tr,1649 days,Sommersemester 07,Tuesday,2007-06-26,15
561,Barbarella,Barbarella,1968-10-10,5.977,"['Science Fiction', 'Adventure', 'Comedy', 'Fantasy']",9000000.0,98.0,en,14139 days,Sommersemester 07,Wednesday,2007-06-27,15
562,Kontroll,Kontroll,2003-11-20,7.1,"['Comedy', 'Crime', 'Drama']",500000.0,107.0,hu,1322 days,Sommersemester 07,Wednesday,2007-07-04,12
563,L'Enfant,The Child,2005-10-19,7.15,['Drama'],0.0,95.0,fr,637 days,Sommersemester 07,Wednesday,2007-07-18,8
564,Der Baader-Meinhof-Komplex,The Baader Meinhof Complex,2008-09-25,6.936,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",27000000.0,150.0,de,208 days,Sommersemester 09,Tuesday,2009-04-21,89
565,Vicky Cristina Barcelona,Vicky Cristina Barcelona,2008-08-15,6.798,"['Drama', 'Romance']",15000000.0,96.0,en,257 days,Sommersemester 09,Wednesday,2009-04-29,111
566,Ich habe den englischen König bedient,I Served the King of England,2007-01-11,6.889,['Comedy'],0.0,115.0,cs,846 days,Sommersemester 09,Wednesday,2009-05-06,13
567,The Acid House,The Acid House,1998-12-31,6.224,"['Comedy', 'Drama']",900000.0,107.0,en,3792 days,Sommersemester 09,Tuesday,2009-05-19,28
568,Across the Universe,Across the Universe,2007-09-14,7.133,"['Drama', 'Romance', 'Fantasy']",45000000.0,133.0,en,614 days,Sommersemester 09,Wednesday,2009-05-20,24
569,Robert Zimmermann wundert sich über die Liebe,Robert Zimmermann Is Tangled Up in Love,2008-08-28,6.78,"['Comedy', 'Romance']",0.0,102.0,de,272 days,Sommersemester 09,Wednesday,2009-05-27,74
570,Frost / Nixon,Frost/Nixon,2008-10-15,7.294,"['Drama', 'History']",25000000.0,122.0,en,237 days,Sommersemester 09,Tuesday,2009-06-09,69
571,Berlin Calling,Berlin Calling,2008-10-01,6.8,"['Comedy', 'Drama', 'Music']",0.0,105.0,de,252 days,Sommersemester 09,Wednesday,2009-06-10,35
572,The Breakfast Club,The Breakfast Club,1985-02-15,7.747,"['Comedy', 'Drama']",1000000.0,98.0,en,8887 days,Sommersemester 09,Tuesday,2009-06-16,33
573,Der Sohn von Rambow,Son of Rambow,2007-01-22,6.73,['Comedy'],4913400.0,96.0,en,877 days,Sommersemester 09,Wednesday,2009-06-17,20
574,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,2008-12-25,7.585,"['Drama', 'Fantasy', 'Romance']",150000000.0,166.0,en,181 days,Sommersemester 09,Wednesday,2009-06-24,83
575,Finnischer Tango,Finnischer Tango,2008-08-28,6.886928571428571,"['Drama', 'Comedy']",0.0,90.0,de,306 days,Sommersemester 09,Tuesday,2009-06-30,7
576,Schotter wie Heu,Gravel Like Hay,2002-01-01,6.886928571428571,['Documentary'],0.0,0.0,de,2744 days,Sommersemester 09,Tuesday,2009-07-07,14
577,It’s a free World,It's a Free World...,2007-09-28,6.519,['Drama'],0.0,96.0,en,655 days,Sommersemester 09,Tuesday,2009-07-14,11
578,Tage und Wolken,Days and Clouds,2007-10-26,6.8,"['Drama', 'Romance', 'Comedy']",0.0,116.0,it,634 days,Sommersemester 09,Tuesday,2009-07-21,6
579,Dungeons & Dragons,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.381,"['Adventure', 'Fantasy', 'Comedy']",151000000.0,134.0,en,215 days,Wintersemester 2324,Tuesday,2023-10-24,51
580,The Conjuring,The Conjuring,2013-07-18,7.541,"['Horror', 'Thriller']",13000000.0,112.0,en,3752 days,Wintersemester 2324,Thursday,2023-10-26,56
581,The Exorcist,The Exorcist,1973-12-26,7.7,"['Horror', 'Thriller', 'Drama']",12000000.0,122.0,en,18206 days,Wintersemester 2324,Tuesday,2023-10-31,10
582,Morgen irgendwo am Meer,Morgen irgendwo am Meer,2023-04-15,7.369535714285716,"['Romance', 'Comedy', 'Adventure']",0.0,0.0,de,201 days,Wintersemester 2324,Thursday,2023-11-02,11
583,Close,Close,2022-11-01,7.781,['Drama'],0.0,104.0,fr,371 days,Wintersemester 2324,Tuesday,2023-11-07,6
584,Passagiere der Nacht,The Passengers of the Night,2022-05-04,6.9,['Drama'],4300000.0,111.0,fr,553 days,Wintersemester 2324,Wednesday,2023-11-08,5
585,Der Club der toten Dichter,Dead Poets Society,1989-06-02,8.313,['Drama'],16400000.0,128.0,en,12583 days,Wintersemester 2324,Tuesday,2023-11-14,30
586,Roter Himmel,Afire,2023-04-20,7.009,"['Drama', 'Romance', 'Comedy']",0.0,103.0,de,209 days,Wintersemester 2324,Wednesday,2023-11-15,7
587,Mona Lisa and the Blood Moon,Mona Lisa and the Blood Moon,2022-09-30,6.272,"['Mystery', 'Fantasy', 'Thriller']",0.0,106.0,en,417 days,Wintersemester 2324,Tuesday,2023-11-21,6
588,Der Gott des Gemetzels,Carnage,2011-09-16,7.172,"['Comedy', 'Drama']",25000000.0,80.0,en,4450 days,Wintersemester 2324,Wednesday,2023-11-22,18
589,I Origins,I Origins,2014-07-18,7.594,"['Science Fiction', 'Drama']",1000000.0,106.0,en,3420 days,Wintersemester 2324,Tuesday,2023-11-28,0
590,All the Beauty and the Bloodshed,All the Beauty and the Bloodshed,2022-11-23,7.426,['Documentary'],0.0,122.0,en,371 days,Wintersemester 2324,Wednesday,2023-11-29,8
591,Barbie,Barbie,2023-07-19,7.066,"['Comedy', 'Adventure']",145000000.0,114.0,en,139 days,Wintersemester 2324,Tuesday,2023-12-05,124
592,Oppenheimer,Oppenheimer,2023-07-19,8.102,"['Drama', 'History']",100000000.0,181.0,en,140 days,Wintersemester 2324,Wednesday,2023-12-06,28
593,The Whale,The Whale,2022-12-09,7.869,['Drama'],3000000.0,117.0,en,368 days,Wintersemester 2324,Tuesday,2023-12-12,12
594,How to Blow Up a Pipeline,How to Blow Up a Pipeline,2023-04-07,6.5,"['Crime', 'Drama', 'Thriller']",0.0,104.0,en,250 days,Wintersemester 2324,Wednesday,2023-12-13,11
595,Talk to Me,Talk to Me,2023-07-26,7.167,"['Horror', 'Thriller']",4500000.0,95.0,en,146 days,Wintersemester 2324,Tuesday,2023-12-19,7
596,Come and See,Come and See,1985-10-17,8.259,"['Drama', 'War']",0.0,142.0,ru,13943 days,Wintersemester 2324,Wednesday,2023-12-20,11
597,Past Lives,Past Lives,2023-06-02,7.8,"['Drama', 'Romance']",12000000.0,106.0,en,221 days,Wintersemester 2324,Tuesday,2024-01-09,30
598,Jeder schreibt für sich allein,Melting Ink,2023-08-24,7.369535714285716,['Documentary'],0.0,169.0,de,139 days,Wintersemester 2324,Wednesday,2024-01-10,5
599,Monsieur Claude und seine Töchter,Serial (Bad) Weddings 2,2019-01-30,5.9,['Comedy'],18500000.0,99.0,fr,1807 days,Wintersemester 2324,Thursday,2024-01-11,2
600,Weathering With You,Weathering with You,2019-06-19,8.001,"['Animation', 'Drama', 'Fantasy', 'Romance']",0.0,112.0,ja,1672 days,Wintersemester 2324,Tuesday,2024-01-16,61
601,Chungking Express,Chungking Express,1994-07-14,7.99,"['Drama', 'Comedy', 'Romance']",160000.0,103.0,cn,10779 days,Wintersemester 2324,Wednesday,2024-01-17,0
602,The Matrix,The Matrix,1999-03-31,8.215,"['Action', 'Science Fiction']",63000000.0,136.0,en,9059 days,Wintersemester 2324,Thursday,2024-01-18,0
603,Fallen Angels,Fallen Angels,1995-09-06,7.701,"['Action', 'Romance', 'Crime']",0.0,98.0,cn,10366 days,Wintersemester 2324,Tuesday,2024-01-23,16
604,Nina Wu,Nina Wu,2019-10-10,6.8,"['Drama', 'Thriller']",0.0,102.0,zh,1567 days,Wintersemester 2324,Wednesday,2024-01-24,9
605,Broker,Broker,2010-12-31,7.369535714285716,['Drama'],0.0,125.0,te,4778 days,Wintersemester 2324,Tuesday,2024-01-30,6
606,Mishima,Miss Mishima,2011-09-15,7.369535714285716,['Horror'],0.0,14.0,pt,4521 days,Wintersemester 2324,Wednesday,2024-01-31,20
607,Das Lehrerzimmer,The Teachers' Lounge,2023-05-04,7.339,"['Drama', 'Thriller']",0.0,98.0,de,278 days,Wintersemester 2324,Tuesday,2024-02-06,16
608,Beau is Afraid,Beau Is Afraid,2023-04-14,6.737,"['Comedy', 'Adventure', 'Fantasy']",35000000.0,179.0,en,299 days,Wintersemester 2324,Wednesday,2024-02-07,4
609,Sick of Myself,Sick of Myself,2022-09-30,7.32,"['Comedy', 'Drama']",0.0,97.0,no,501 days,Wintersemester 2324,Tuesday,2024-02-13,2
610,Joy Ride,Joy Ride,2001-10-05,6.492,"['Mystery', 'Thriller', 'Drama']",23000000.0,97.0,en,8167 days,Wintersemester 2324,Wednesday,2024-02-14,2
611,American History X,American History X,1998-07-01,8.346,['Drama'],20000000.0,119.0,en,6320 days,Wintersemester 1516,Tuesday,2015-10-20,15
612,Frau Müller muss weg,Frau Müller muss weg!,2015-01-15,6.048,['Comedy'],0.0,88.0,de,285 days,Wintersemester 1516,Tuesday,2015-10-27,47
613,Kingsman,Kingsman: The Secret Service,2014-12-13,7.634,"['Crime', 'Comedy', 'Action', 'Adventure']",81000000.0,129.0,en,325 days,Wintersemester 1516,Tuesday,2015-11-03,29
614,Heil,Heil,2015-07-16,4.973,['Comedy'],0.0,102.0,de,117 days,Wintersemester 1516,Tuesday,2015-11-10,33
615,Violette,Violette,2013-09-06,5.9,['Drama'],0.0,132.0,fr,796 days,Wintersemester 1516,Wednesday,2015-11-11,7
616,Frank,Frank,2014-05-09,6.876,"['Comedy', 'Drama', 'Mystery']",1000000.0,95.0,en,557 days,Wintersemester 1516,Tuesday,2015-11-17,37
617,"Ich seh, ich seh",Goodnight Mommy,2014-10-07,6.702,"['Horror', 'Thriller', 'Mystery']",0.0,100.0,de,413 days,Wintersemester 1516,Tuesday,2015-11-24,18
618,Blade Runner,Blade Runner,1982-06-25,7.936,"['Science Fiction', 'Drama', 'Thriller']",28000000.0,118.0,en,12206 days,Wintersemester 1516,Wednesday,2015-11-25,37
619,Big Eyes,Big Eyes,2014-12-24,7.0,['Drama'],10000000.0,106.0,en,342 days,Wintersemester 1516,Tuesday,2015-12-01,32
620,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.4,"['Documentary', 'History']",0.0,114.0,de,194 days,Wintersemester 1516,Tuesday,2015-12-08,28
621,Peter Pan,Peter Pan,2003-12-18,7.178,"['Adventure', 'Fantasy', 'Family']",100000000.0,113.0,en,4380 days,Wintersemester 1516,Tuesday,2015-12-15,50
622,Whiplash,Whiplash,2014-10-10,8.382,"['Drama', 'Music']",3300000.0,107.0,en,452 days,Wintersemester 1516,Tuesday,2016-01-05,34
623,Er ist wieder da,Look Who's Back,2015-10-08,6.798,['Comedy'],3196621.0,116.0,de,96 days,Wintersemester 1516,Tuesday,2016-01-12,313
624,Butterfly Effect,The Butterfly Effect,2004-01-17,7.567,"['Science Fiction', 'Thriller']",13000000.0,120.0,en,4379 days,Wintersemester 1516,Wednesday,2016-01-13,32
625,Réalité,Reality,2015-02-18,7.101,['Comedy'],0.0,87.0,fr,335 days,Wintersemester 1516,Tuesday,2016-01-19,12
626,Eine deutsche Jugend,A German Youth,2015-02-07,7.0,['Documentary'],0.0,93.0,fr,353 days,Wintersemester 1516,Tuesday,2016-01-26,13
627,Still the Water,Still the Water,2014-06-01,6.885,"['Drama', 'Romance']",0.0,121.0,ja,605 days,Wintersemester 1516,Wednesday,2016-01-27,22
628,La Haine,La Haine,1995-05-31,8.093,['Drama'],2600000.0,98.0,fr,7559 days,Wintersemester 1516,Tuesday,2016-02-09,2
629,About a Girl,About a Girl,2015-08-06,6.9,"['Drama', 'Comedy']",0.0,104.0,de,194 days,Wintersemester 1516,Tuesday,2016-02-16,12
630,Argo,Argo,2012-10-11,7.276,"['Drama', 'Thriller']",44500000.0,120.0,en,187 days,Sommersemester 13,Tuesday,2013-04-16,66
631,Moderne Zeiten,Modern Times,1936-02-05,8.3,"['Comedy', 'Drama', 'Romance']",1500000.0,87.0,en,28202 days,Sommersemester 13,Tuesday,2013-04-23,12
632,7 Psychos,Seven Psychopaths,2012-10-12,6.815,"['Comedy', 'Crime']",15000000.0,110.0,en,194 days,Sommersemester 13,Wednesday,2013-04-24,47
633,Helen,Helen,2009-01-16,6.643,['Drama'],8000000.0,120.0,en,1565 days,Sommersemester 13,Tuesday,2013-04-30,5
634,Robot and Frank,Robot & Frank,2012-08-16,6.922,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",2500000.0,85.0,en,264 days,Sommersemester 13,Tuesday,2013-05-07,29
635,Der Hobbit - Eine unerwartete Reise,The Hobbit: An Unexpected Journey,2012-12-12,7.352,"['Adventure', 'Fantasy', 'Action']",250000000.0,169.0,en,147 days,Sommersemester 13,Wednesday,2013-05-08,104
636,The Angels' Share,The Angels' Share,2012-06-01,6.991,"['Drama', 'Comedy']",0.0,101.0,en,348 days,Sommersemester 13,Wednesday,2013-05-15,13
637,Inuk,Inuk,2012-05-11,7.174263157894737,"['Adventure', 'Drama']",0.0,90.0,kl,382 days,Sommersemester 13,Tuesday,2013-05-28,3
638,Pulp Fiction,Pulp Fiction,1994-09-10,8.489,"['Thriller', 'Crime']",8500000.0,154.0,en,6836 days,Sommersemester 13,Wednesday,2013-05-29,59
639,Django Unchained,Django Unchained,2012-12-25,8.179,"['Drama', 'Western']",100000000.0,165.0,en,161 days,Sommersemester 13,Tuesday,2013-06-04,87
640,Süßes Gift - Hilfe als Geschäft,Sweet Poison,2012-09-30,7.174263157894737,['Documentary'],0.0,54.0,de,248 days,Sommersemester 13,Wednesday,2013-06-05,12
641,Yossi,Yossi,2012-05-16,6.9,"['Drama', 'Romance']",500000.0,84.0,he,391 days,Sommersemester 13,Tuesday,2013-06-11,3
642,The Master,The Master,2012-09-07,7.135,['Drama'],32000000.0,137.0,en,278 days,Sommersemester 13,Wednesday,2013-06-12,25
643,Beasts of the Southern Wild,Beasts of the Southern Wild,2012-06-29,6.818,"['Drama', 'Fantasy']",1800000.0,93.0,en,354 days,Sommersemester 13,Tuesday,2013-06-18,14
644,Die Haut in der ich wohne,The Skin I Live In,2011-08-17,7.516,"['Drama', 'Horror', 'Mystery', 'Thriller']",13000000.0,120.0,es,672 days,Sommersemester 13,Wednesday,2013-06-19,15
645,Drachenmädchen,Dragon Girls,2012-11-29,6.786,"['Documentary', 'Action', 'Drama']",0.0,90.0,de,208 days,Sommersemester 13,Tuesday,2013-06-25,29
646,Cloud Atlas,Cloud Atlas,2012-10-26,6.884,"['Drama', 'Science Fiction']",102000000.0,172.0,en,243 days,Sommersemester 13,Wednesday,2013-06-26,84
647,XXY,XXY,2007-06-14,6.846,['Drama'],0.0,86.0,es,2210 days,Sommersemester 13,Tuesday,2013-07-02,21
